,year,category,variable,units,magnitude,source,data_value,flag
0,2007,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,42.1,F
1,2008,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,39.4,F
2,2009,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,39.9,R
3,2010,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,40.8,F
4,2011,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,39.9,F
5,2012,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,41.6,F
6,2013,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,41.7,F
7,2014,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,41.1,F
8,2015,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,40.3,F
9,2016,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,40.8,F
10,2017,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,41.6,F
11,2018,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,41.8,F
12,2019,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,41.4,F
13,2020,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,42.7,P
14,2021,Fisheries and aquaculture,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,38.6,P
15,2007,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,24.5,F
16,2008,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,13.5,F
17,2009,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,16.2,F
18,2010,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,17.0,F
19,2011,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,18.5,F
20,2012,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,19.0,F
21,2013,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,19.8,F
22,2014,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,20.4,F
23,2015,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,22.0,F
24,2016,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,29.5,F
25,2017,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,27.6,F
26,2018,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,27.5,F
27,2019,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,27.4,F
28,2020,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,28.4,P
29,2021,Fisheries and aquaculture,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,28.7,P
30,2007,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,41.6,F
31,2008,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,38.4,F
32,2009,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,38.9,F
33,2010,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,38.6,F
34,2011,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,38.6,F
35,2012,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,40.3,F
36,2013,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,39.8,F
37,2014,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,39.9,F
38,2015,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,34.3,F
39,2016,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,33.6,F
40,2017,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,35.3,F
41,2018,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,35.9,F
42,2019,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,35.0,F
43,2020,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,36.1,P
44,2021,Fisheries and aquaculture,Contribution to marine economy earnings,Proportion,Actual,LEED,36.8,P
45,2007,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
46,2008,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.3,F
47,2009,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
48,2010,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
49,2011,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
50,2012,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
51,2013,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
52,2014,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
53,2015,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
54,2016,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.5,F
55,2017,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
56,2018,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
57,2019,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
58,2020,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,P
59,2021,Fisheries and aquaculture,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.3,P
60,2007,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,715722.0,F
61,2008,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,564630.0,F
62,2009,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,688792.0,F
63,2010,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,762224.0,F
64,2011,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,851073.0,F
65,2012,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,839194.0,F
66,2013,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,854833.0,F
67,2014,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,836932.0,F
68,2015,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,931997.0,F
69,2016,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,1155732.0,F
70,2017,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,1072676.0,F
71,2018,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,1162212.0,F
72,2019,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,1196428.0,F
73,2020,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,1297788.0,P
74,2021,Fisheries and aquaculture,GDP,Dollars,Thousands,Environmental Accounts,1123163.0,P
75,2007,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,615354.0,F
76,2008,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,591765.0,F
77,2009,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,637548.0,F
78,2010,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,623250.0,F
79,2011,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,650658.0,F
80,2012,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,703318.0,F
81,2013,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,692340.0,F
82,2014,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,691232.0,F
83,2015,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,670046.0,F
84,2016,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,671836.0,F
85,2017,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,714778.0,R
86,2018,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,763851.0,R
87,2019,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,785034.0,R
88,2020,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,837069.0,P
89,2021,Fisheries and aquaculture,Gross earnings,Dollars,Thousands,LEED,855165.0,P
90,2007,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,203370.0,R
91,2008,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,206220.0,R
92,2009,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,230650.0,R
93,2010,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,251050.0,R
94,2011,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,271290.0,R
95,2012,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,276220.0,R
96,2013,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,291470.0,R
97,2014,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,297790.0,R
98,2015,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,284760.0,R
99,2016,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,281240.0,R
100,2017,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,282940.0,R
101,2018,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,288950.0,R
102,2019,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,305280.0,R
103,2020,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,328510.0,P
104,2021,Fisheries and aquaculture,Mean earnings,Dollars,Thousands,LEED,355510.0,P
105,2007,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,15726.0,F
106,2008,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,14655.0,F
107,2009,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,14577.0,R
108,2010,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,13803.0,F
109,2011,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,13437.0,R
110,2012,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,14109.0,R
111,2013,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,13764.0,F
112,2014,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,14403.0,R
113,2015,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,14145.0,R
114,2016,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,14598.0,F
115,2017,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,15834.0,R
116,2018,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,16233.0,R
117,2019,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,16491.0,R
118,2020,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,17349.0,P
119,2021,Fisheries and aquaculture,Wage and salary earners,Number,Actual,LEED,15240.0,P
120,2009,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
121,2010,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
122,2011,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
123,2012,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
124,2013,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
125,2014,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
126,2015,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
127,2016,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
128,2017,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
129,2018,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
130,2019,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,F
131,2020,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.1,P
132,2021,Government and defence,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,0.2,P
133,2009,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
134,2010,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
135,2011,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
136,2012,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
137,2013,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
138,2014,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
139,2015,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
140,2016,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
141,2017,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
142,2018,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
143,2019,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
144,2020,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,P
145,2021,Government and defence,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,P
146,2009,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,3297.0,F
147,2010,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,2481.0,F
148,2011,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,3195.0,F
149,2012,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,5581.0,F
150,2013,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,5408.0,F
151,2014,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,5551.0,F
152,2015,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,5179.0,F
153,2016,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,4541.0,F
154,2017,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,4416.0,F
155,2018,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,4376.0,F
156,2019,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,5007.0,F
157,2020,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,5541.0,P
158,2021,Government and defence,GDP,Dollars,Thousands,Environmental Accounts,6729.0,P
159,2007,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.9,F
160,2008,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,4.5,F
161,2009,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,4.7,F
162,2010,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,4.5,F
163,2011,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,4.3,F
164,2012,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.7,F
165,2013,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.6,F
166,2014,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.5,F
167,2015,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.5,F
168,2016,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.4,F
169,2017,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.4,F
170,2018,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.3,F
171,2019,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.2,F
172,2020,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.0,P
173,2021,Marine services,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.0,P
174,2007,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,,F
175,2008,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,,F
176,2009,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,2.9,F
177,2010,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,3.1,F
178,2011,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,2.6,F
179,2012,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,3.2,F
180,2013,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,3.6,F
181,2014,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,3.9,F
182,2015,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,5.5,F
183,2016,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,4.9,F
184,2017,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,-0.2,F
185,2018,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,2.3,F
186,2019,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,3.9,F
187,2020,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,4.9,P
188,2021,Marine services,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,6.3,P
189,2007,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,4.4,F
190,2008,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,5.3,F
191,2009,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,5.7,F
192,2010,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,5.9,F
193,2011,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,5.2,F
194,2012,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,4.3,F
195,2013,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,4.4,F
196,2014,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,4.7,F
197,2015,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,4.4,F
198,2016,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,4.2,F
199,2017,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,4.1,F
200,2018,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,4.5,F
201,2019,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,4.3,F
202,2020,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,3.9,P
203,2021,Marine services,Contribution to marine economy earnings,Proportion,Actual,LEED,3.7,P
204,2007,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,,F
205,2008,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,,F
206,2009,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,F
207,2010,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,F
208,2011,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,F
209,2012,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,F
210,2013,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,F
211,2014,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,F
212,2015,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,F
213,2016,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,F
214,2017,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
215,2018,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.0,F
216,2019,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,F
217,2020,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,P
218,2021,Marine services,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,P
219,2007,Marine services,GDP,Dollars,Thousands,Environmental Accounts,,F
220,2008,Marine services,GDP,Dollars,Thousands,Environmental Accounts,,F
