,year,category,variable,units,magnitude,source,data_value,flag
451,2014,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.7,F
452,2015,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.7,F
453,2016,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
454,2017,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
455,2018,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F
456,2019,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.3,F
457,2020,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.3,P
458,2021,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.1,P
459,2007,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,787078.0,F
460,2008,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2200130.0,F
461,2009,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2309240.0,F
462,2010,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2297657.0,F
463,2011,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2322137.0,F
464,2012,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2117062.0,F
465,2013,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1951832.0,F
466,2014,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1705289.0,F
467,2015,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1625954.0,F
468,2016,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,949090.0,F
469,2017,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,961954.0,F
470,2018,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1095510.0,F
471,2019,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1004507.0,F
472,2020,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,958490.0,P
473,2021,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,352000.0,P
474,2007,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,86330.0,F
475,2008,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,95761.0,F
476,2009,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,109183.0,F
477,2010,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,117419.0,F
478,2011,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,121834.0,F
479,2012,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,115350.0,F
480,2013,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,117852.0,F
481,2014,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,200878.0,F
482,2015,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,238285.0,F
483,2016,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,225517.0,F
484,2017,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,205909.0,F
485,2018,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,206436.0,F
486,2019,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,211368.0,F
487,2020,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,169383.0,P
488,2021,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,120749.0,P
489,2007,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,93840.0,R
490,2008,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,103190.0,R
491,2009,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,119720.0,R
492,2010,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,120310.0,R
493,2011,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,124830.0,R
494,2012,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,122840.0,R
495,2013,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,123790.0,R
496,2014,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,121300.0,R
497,2015,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,139760.0,R
498,2016,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,139120.0,R
499,2017,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,132760.0,R
500,2018,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,131320.0,R
501,2019,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,142910.0,R
502,2020,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,123820.0,P
503,2021,Offshore minerals,Mean earnings,Dollars,Thousands,LEED,111910.0,P
504,2007,Offshore minerals,Wage and salary earners,Number,Actual,LEED,918.0,F
505,2008,Offshore minerals,Wage and salary earners,Number,Actual,LEED,927.0,R
506,2009,Offshore minerals,Wage and salary earners,Number,Actual,LEED,912.0,F
507,2010,Offshore minerals,Wage and salary earners,Number,Actual,LEED,975.0,F
508,2011,Offshore minerals,Wage and salary earners,Number,Actual,LEED,978.0,R
509,2012,Offshore minerals,Wage and salary earners,Number,Actual,LEED,939.0,F
510,2013,Offshore minerals,Wage and salary earners,Number,Actual,LEED,954.0,R
511,2014,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1656.0,F
512,2015,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1704.0,F
513,2016,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1623.0,R
514,2017,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1551.0,F
515,2018,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1572.0,F
516,2019,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1479.0,F
517,2020,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1368.0,P
518,2021,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1080.0,P
519,2007,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,48.5,F
520,2008,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,50.4,F
521,2009,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,50.0,F
522,2010,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,48.9,F
523,2011,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,50.0,F
524,2012,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,48.9,R
525,2013,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,48.8,R
526,2014,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,47.9,F
527,2015,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,48.5,F
528,2016,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,48.1,R
529,2017,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,47.7,F
530,2018,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,47.6,F
531,2019,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,48.3,F
532,2020,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,47.5,P
533,2021,Shipping,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,52.1,P
534,2007,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,40.7,F
535,2008,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,28.5,F
536,2009,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,25.9,F
537,2010,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,27.8,F
538,2011,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,27.9,F
539,2012,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,28.6,F
540,2013,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,30.2,F
541,2014,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,33.7,F
542,2015,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,33.2,F
543,2016,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,39.7,F
544,2017,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,45.6,F
545,2018,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,41.9,F
546,2019,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,43.3,F
547,2020,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,43.4,P
548,2021,Shipping,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,52.6,P
549,2007,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,46.2,F
550,2008,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,48.0,F
551,2009,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,46.8,F
552,2010,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,46.4,F
553,2011,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,47.2,F
554,2012,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,46.9,F
555,2013,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,47.3,F
556,2014,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,41.9,F
557,2015,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,47.4,F
558,2016,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,49.0,F
559,2017,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,48.3,F
560,2018,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,47.7,R
561,2019,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,49.0,R
562,2020,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,50.5,P
563,2021,Shipping,Contribution to marine economy earnings,Proportion,Actual,LEED,51.8,P
564,2007,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.7,F
565,2008,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
566,2009,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
567,2010,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
568,2011,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
569,2012,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
570,2013,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
571,2014,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
572,2015,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
573,2016,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
574,2017,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.7,F
575,2018,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
576,2019,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,F
577,2020,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,P
578,2021,Shipping,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.6,P
579,2007,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1188749.0,F
580,2008,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1194751.0,F
581,2009,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1102803.0,F
582,2010,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1245291.0,F
583,2011,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1286000.0,F
584,2012,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1259813.0,F
585,2013,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1303587.0,F
586,2014,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1379831.0,F
587,2015,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1408034.0,F
588,2016,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1557587.0,F
589,2017,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1770110.0,F
590,2018,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1769305.0,F
591,2019,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1895163.0,F
592,2020,Shipping,GDP,Dollars,Thousands,Environmental Accounts,1981019.0,P
593,2021,Shipping,GDP,Dollars,Thousands,Environmental Accounts,2059736.0,P
594,2007,Shipping,Gross earnings,Dollars,Thousands,LEED,684551.0,F
595,2008,Shipping,Gross earnings,Dollars,Thousands,LEED,738517.0,F
596,2009,Shipping,Gross earnings,Dollars,Thousands,LEED,765825.0,F
597,2010,Shipping,Gross earnings,Dollars,Thousands,LEED,749520.0,F
598,2011,Shipping,Gross earnings,Dollars,Thousands,LEED,796254.0,F
599,2012,Shipping,Gross earnings,Dollars,Thousands,LEED,818253.0,F
600,2013,Shipping,Gross earnings,Dollars,Thousands,LEED,821804.0,F
601,2014,Shipping,Gross earnings,Dollars,Thousands,LEED,725337.0,F
602,2015,Shipping,Gross earnings,Dollars,Thousands,LEED,927334.0,R
603,2016,Shipping,Gross earnings,Dollars,Thousands,LEED,980426.0,R
604,2017,Shipping,Gross earnings,Dollars,Thousands,LEED,979662.0,R
605,2018,Shipping,Gross earnings,Dollars,Thousands,LEED,1014095.0,R
606,2019,Shipping,Gross earnings,Dollars,Thousands,LEED,1097686.0,R
607,2020,Shipping,Gross earnings,Dollars,Thousands,LEED,1171953.0,P
608,2021,Shipping,Gross earnings,Dollars,Thousands,LEED,1203077.0,P
609,2007,Shipping,Mean earnings,Dollars,Thousands,LEED,181460.0,R
610,2008,Shipping,Mean earnings,Dollars,Thousands,LEED,189480.0,R
611,2009,Shipping,Mean earnings,Dollars,Thousands,LEED,201270.0,R
612,2010,Shipping,Mean earnings,Dollars,Thousands,LEED,215570.0,R
613,2011,Shipping,Mean earnings,Dollars,Thousands,LEED,224250.0,R
614,2012,Shipping,Mean earnings,Dollars,Thousands,LEED,233240.0,R
615,2013,Shipping,Mean earnings,Dollars,Thousands,LEED,236780.0,R
616,2014,Shipping,Mean earnings,Dollars,Thousands,LEED,215090.0,R
617,2015,Shipping,Mean earnings,Dollars,Thousands,LEED,252600.0,R
618,2016,Shipping,Mean earnings,Dollars,Thousands,LEED,265520.0,R
619,2017,Shipping,Mean earnings,Dollars,Thousands,LEED,259010.0,R
620,2018,Shipping,Mean earnings,Dollars,Thousands,LEED,264960.0,R
621,2019,Shipping,Mean earnings,Dollars,Thousands,LEED,277030.0,R
622,2020,Shipping,Mean earnings,Dollars,Thousands,LEED,287920.0,P
623,2021,Shipping,Mean earnings,Dollars,Thousands,LEED,283900.0,P
624,2007,Shipping,Wage and salary earners,Number,Actual,LEED,18111.0,R
625,2008,Shipping,Wage and salary earners,Number,Actual,LEED,18756.0,F
626,2009,Shipping,Wage and salary earners,Number,Actual,LEED,18288.0,F
627,2010,Shipping,Wage and salary earners,Number,Actual,LEED,16524.0,R
628,2011,Shipping,Wage and salary earners,Number,Actual,LEED,16812.0,F
629,2012,Shipping,Wage and salary earners,Number,Actual,LEED,16590.0,F
630,2013,Shipping,Wage and salary earners,Number,Actual,LEED,16128.0,R
631,2014,Shipping,Wage and salary earners,Number,Actual,LEED,16794.0,R
632,2015,Shipping,Wage and salary earners,Number,Actual,LEED,17031.0,R
633,2016,Shipping,Wage and salary earners,Number,Actual,LEED,17181.0,R
634,2017,Shipping,Wage and salary earners,Number,Actual,LEED,18177.0,R
635,2018,Shipping,Wage and salary earners,Number,Actual,LEED,18525.0,R
636,2019,Shipping,Wage and salary earners,Number,Actual,LEED,19269.0,R
637,2020,Shipping,Wage and salary earners,Number,Actual,LEED,19290.0,P
638,2021,Shipping,Wage and salary earners,Number,Actual,LEED,20553.0,P
639,2007,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.7,F
640,2008,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,2.2,F
641,2009,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,2.2,F
642,2010,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,2.3,F
643,2011,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,2.3,F
644,2012,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,2.1,F
645,2013,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,2.0,F
646,2014,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.8,F
647,2015,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.7,F
648,2016,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.5,F
649,2017,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.4,F
650,2018,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.5,F
651,2019,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.4,F
652,2020,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.4,P
653,2021,Total marine economy,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.2,P
654,2007,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,2921561.0,F
655,2008,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4187783.0,F
656,2009,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4256769.0,F
657,2010,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4480573.0,F
658,2011,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4611116.0,F
659,2012,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4412374.0,F
660,2013,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4312723.0,F
661,2014,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4095929.0,F
662,2015,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4238729.0,F
663,2016,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,3923816.0,F
664,2017,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,3885987.0,F
665,2018,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4222595.0,F
666,2019,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4373290.0,F
667,2020,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,4568459.0,P
668,2021,Total marine economy,GDP,Dollars,Thousands,Environmental Accounts,3914217.0,P
669,2007,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1480564.0,F
670,2008,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1540028.0,F
671,2009,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1637211.0,F
672,2010,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1615712.0,F
673,2011,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1687395.0,F
674,2012,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1744269.0,F
675,2013,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1739228.0,F
676,2014,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1730652.0,F
677,2015,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1956018.0,R
678,2016,Total marine economy,Gross earnings,Dollars,Thousands,LEED,1999658.0,R
679,2017,Total marine economy,Gross earnings,Dollars,Thousands,LEED,2027065.0,R
680,2018,Total marine economy,Gross earnings,Dollars,Thousands,LEED,2127784.0,R
681,2019,Total marine economy,Gross earnings,Dollars,Thousands,LEED,2242141.0,R
682,2020,Total marine economy,Gross earnings,Dollars,Thousands,LEED,2321779.0,P
683,2021,Total marine economy,Gross earnings,Dollars,Thousands,LEED,2321600.0,P
684,2007,Total marine economy,Mean earnings,Dollars,Thousands,LEED,548840.0,R
685,2008,Total marine economy,Mean earnings,Dollars,Thousands,LEED,574150.0,R
686,2009,Total marine economy,Mean earnings,Dollars,Thousands,LEED,635110.0,R
687,2010,Total marine economy,Mean earnings,Dollars,Thousands,LEED,680010.0,R
688,2011,Total marine economy,Mean earnings,Dollars,Thousands,LEED,712630.0,R
689,2012,Total marine economy,Mean earnings,Dollars,Thousands,LEED,724090.0,R
690,2013,Total marine economy,Mean earnings,Dollars,Thousands,LEED,747470.0,R
691,2014,Total marine economy,Mean earnings,Dollars,Thousands,LEED,732930.0,R
692,2015,Total marine economy,Mean earnings,Dollars,Thousands,LEED,781160.0,R
693,2016,Total marine economy,Mean earnings,Dollars,Thousands,LEED,788420.0,R
694,2017,Total marine economy,Mean earnings,Dollars,Thousands,LEED,774370.0,R
695,2018,Total marine economy,Mean earnings,Dollars,Thousands,LEED,797140.0,R
696,2019,Total marine economy,Mean earnings,Dollars,Thousands,LEED,838620.0,R
697,2020,Total marine economy,Mean earnings,Dollars,Thousands,LEED,853300.0,P
698,2021,Total marine economy,Mean earnings,Dollars,Thousands,LEED,863840.0,P
699,2007,Total marine economy,Wage and salary earners,Number,Actual,LEED,37353.0,R
700,2008,Total marine economy,Wage and salary earners,Number,Actual,LEED,37236.0,R
701,2009,Total marine economy,Wage and salary earners,Number,Actual,LEED,36576.0,R
702,2010,Total marine economy,Wage and salary earners,Number,Actual,LEED,33819.0,R
703,2011,Total marine economy,Wage and salary earners,Number,Actual,LEED,33654.0,R
704,2012,Total marine economy,Wage and salary earners,Number,Actual,LEED,33894.0,R
705,2013,Total marine economy,Wage and salary earners,Number,Actual,LEED,33018.0,F
706,2014,Total marine economy,Wage and salary earners,Number,Actual,LEED,35070.0,R
707,2015,Total marine economy,Wage and salary earners,Number,Actual,LEED,35121.0,R
708,2016,Total marine economy,Wage and salary earners,Number,Actual,LEED,35751.0,R
709,2017,Total marine economy,Wage and salary earners,Number,Actual,LEED,38082.0,R
710,2018,Total marine economy,Wage and salary earners,Number,Actual,LEED,38880.0,R
711,2019,Total marine economy,Wage and salary earners,Number,Actual,LEED,39867.0,R
712,2020,Total marine economy,Wage and salary earners,Number,Actual,LEED,40593.0,P
713,2021,Total marine economy,Wage and salary earners,Number,Actual,LEED,39474.0,P
